"time","event","gene_id","strand","l_ES","l_EE","s_ES","s_EE","I_S1","S_S1","I_S2","S_S2","FDR","dPSI"
60,"A3SS","Solyc01g005090.3","-",100844,101293,100844,101124,"22,18,26","26,16,57","4,5,9","42,74,38",2.36614623714697e-06,0.22
70,"A3SS","Solyc01g005090.3","-",100844,101322,100844,101124,"192,319,222","37,33,37","158,92,85","55,54,33",2.38008499296881e-05,0.229
90,"A3SS","Solyc01g005090.3","-",100844,101322,100844,101124,"190,167,193","19,30,35","102,106,108","62,58,56",7.27435252774947e-10,0.295
105,"A3SS","Solyc01g005090.3","-",100844,101322,100844,101124,"203,186,248","16,7,34","144,182,156","85,70,73",0,0.346
120,"A3SS","Solyc01g005090.3","-",100844,101322,100844,101124,"156,217,155","14,36,18","157,89,109","95,79,74",0,0.392
120,"A3SS","Solyc01g005090.3","-",100844,101263,100844,101124,"9,8,7","14,36,18","0,4,2","95,79,74",1.72312463485358e-07,0.16
120,"A3SS","Solyc01g005090.3","-",100844,101293,100844,101124,"9,7,8","14,36,18","0,4,2","95,79,74",1.96690967227394e-07,0.159
60,"A3SS","Solyc01g006000.3","+",674286,674578,674472,674578,"7,12,23","31,25,27","2,4,4","36,30,46",0.000498923009505217,0.154
105,"A3SS","Solyc01g006000.3","+",674291,674578,674472,674578,"11,9,14","24,25,35","1,3,2","62,51,37",4.98500523097798e-07,0.148
105,"A3SS","Solyc01g006000.3","+",674449,674578,674472,674578,"6,7,6","24,25,35","2,2,0","62,51,37",0.000344262243878878,0.147
105,"A3SS","Solyc01g006000.3","+",674271,674578,674472,674578,"11,9,14","24,25,35","1,3,4","62,51,37",8.141293448418e-06,0.139
120,"A3SS","Solyc01g006000.3","+",674286,674578,674472,674578,"4,9,13","22,21,15","2,0,2","59,37,24",4.64487435923382e-06,0.168
20,"A3SS","Solyc01g028810.3","+",37223866,37224321,37224143,37224321,"7,17,6","0,20,11","9,17,14","0,0,0",7.51110397724914e-05,-0.496
25,"A3SS","Solyc01g028810.3","+",37223866,37224322,37224109,37224322,"15,13,8","0,7,3","15,15,8","0,0,0",0.000984092132865989,-0.316
60,"A3SS","Solyc01g065700.3","-",65056644,65057055,65056644,65056868,"29,36,54","0,0,0","20,40,32","7,3,11",9.39799273641528e-07,0.316
